,Dataset,Strategy,accuracy,f1_macro,f1_micro,fit_time,k_neighbours,l_attributes,n_instances,0
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
7,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0023386478424072266,10,15,178,
8,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013367335001627605,2,15,178,
9,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016712347666422527,5,15,178,
10,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016710758209228516,10,15,178,
